case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_centrifugal_wave_geo01_p01_s25271409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9065153680862751,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1957489101388008,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0505657298821474,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9220552137133045,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0192184144373881,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8965762489039202,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9670644140076523,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p01_s25271512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p01_s25271512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25271512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.103603243904049,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo01_p02_s25281409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0306578617697064,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9377378580370618,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
