case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_centrifugal_wave_geo01_p01_s25271409_r64_t200,0.017479639500379562,0.00015943473806485936,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271409_r64_t200.npz,geo01,9.265655535273254e-05,0.0,0.08689548075199127,0.00670546293258667,0.07382810860872269,centrifugal_wave,9.338535892311484e-05,8.272476407000795e-05
spino_centrifugal_wave_geo01_p01_s25271410_r64_t200,0.01757008396089077,0.0001532046237150575,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271410_r64_t200.npz,geo01,0.0001263017184101045,0.0,0.07541768252849579,0.006471725180745125,0.07483267039060593,centrifugal_wave,9.374727960675955e-05,8.275343861896545e-05
spino_centrifugal_wave_geo01_p01_s25271411_r64_t200,0.017526380717754364,0.0001557878312182143,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271411_r64_t200.npz,geo01,0.00012254023749846965,0.0,0.0807538852095604,0.006553768180310726,0.07434973865747452,centrifugal_wave,9.222435619449243e-05,8.270102989627048e-05
spino_centrifugal_wave_geo01_p01_s25271412_r64_t200,0.017528319731354713,0.0001605317608901522,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271412_r64_t200.npz,geo01,8.827797500998713e-06,3.6509300116449594e-07,0.08581221848726273,0.006707974709570408,0.07388701289892197,centrifugal_wave,9.208469418808818e-05,8.265025826403871e-05
spino_centrifugal_wave_geo01_p01_s25271509_r96_t200,0.018507016822695732,0.00015659309518706974,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271509_r96_t200.npz,geo01,4.3790543713839725e-05,0.0,0.08553900569677353,0.006824404466897249,0.07712990045547485,centrifugal_wave,9.451698133489117e-05,8.273199637187645e-05
spino_centrifugal_wave_geo01_p01_s25271510_r96_t200,0.018506858497858047,0.00016138296883193325,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271510_r96_t200.npz,geo01,4.8460528887517285e-06,0.0,0.08833306282758713,0.006961271166801453,0.07665408402681351,centrifugal_wave,9.384960139868781e-05,8.275925210909918e-05
spino_centrifugal_wave_geo01_p01_s25271511_r96_t200,0.01848970167338848,0.00015723278659079604,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271511_r96_t200.npz,geo01,4.367276233097073e-06,0.0,0.08609973639249802,0.006879045162349939,0.07688230276107788,centrifugal_wave,9.267751011066139e-05,8.269926183857024e-05
spino_centrifugal_wave_geo01_p01_s25271512_r96_t200,0.018427785485982895,0.00015599096590770124,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p01_s25271512_r96_t200.npz,geo01,7.10843232809566e-05,0.0,0.0806855782866478,0.006723770871758461,0.07702430337667465,centrifugal_wave,9.239766222890466e-05,8.276942389784381e-05
spino_centrifugal_wave_geo01_p02_s25281409_r64_t200,0.01855725422501564,0.00023282700322881173,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281409_r64_t200.npz,geo01,5.181106098461896e-05,0.0,0.1077234297990799,0.007518067955970764,0.08183151483535767,centrifugal_wave,9.627802501199767e-05,8.26853938633576e-05
spino_centrifugal_wave_geo01_p02_s25281410_r64_t200,0.01858939416706562,0.00022827518528797385,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281410_r64_t200.npz,geo01,0.00013898285396862775,0.0,0.10552127659320831,0.007479874882847071,0.08190181851387024,centrifugal_wave,9.19583544600755e-05,8.270742546301335e-05
spino_centrifugal_wave_geo01_p02_s25281411_r64_t200,0.0180777870118618,0.00021781890435095382,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281411_r64_t200.npz,geo01,4.026553142466582e-06,0.0,0.10806241631507874,0.007237594109028578,0.08058448880910873,centrifugal_wave,9.20525417313911e-05,8.269497629953548e-05
spino_centrifugal_wave_geo01_p02_s25281412_r64_t200,0.01854706183075905,0.00022917583537389354,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281412_r64_t200.npz,geo01,4.304222329665208e-06,8.810779661416746e-08,0.11077790707349777,0.007432326674461365,0.08188389986753464,centrifugal_wave,9.795360529096797e-05,8.276200242107734e-05
spino_centrifugal_wave_geo01_p02_s25281509_r96_t200,0.019746316596865654,0.00024169427105732357,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281509_r96_t200.npz,geo01,1.3006166227569338e-05,4.350470206304635e-08,0.1175270676612854,0.007638548035174608,0.08532242476940155,centrifugal_wave,0.00012016236723866314,8.268917008535936e-05
